C[PPB],C_STDEV[PPB],VALVE_ID,DATE_TIME,TIME_NORM_GLOBAL[h],TREATMENT
18.471692469533334,0.1808154202170065,19.0,2026-02-22 11:43:55.273,74.23202027777778,PH2SO4
42.0721030792,0.2876433392515445,20.0,2026-02-22 11:58:54.948,74.48192999999999,STD
30.50151320916666,0.24311912809560368,21.0,2026-02-22 12:13:53.657,74.7315713888889,FAA
16.426917340166668,0.13345180662383999,27.0,2026-02-22 12:43:54.576,75.23182666666666,BACKGROUND
9.222077959600002,0.12863306352508944,22.0,2026-02-22 12:58:54.391,75.48177527777779,PH2SO4
8.278435120976665,0.16650905528813778,23.0,2026-02-22 13:13:54.203,75.73172305555555,PU
22.156323088266674,0.3804922817047255,24.0,2026-02-22 13:28:53.686,75.98157944444444,FH2SO4
36.360111349,0.23988087032014827,25.0,2026-02-22 13:43:53.318,76.23147722222222,FU
26.447912076966666,0.18719669661870264,26.0,2026-02-22 13:58:52.538,76.48126055555555,PAA
15.63675589073333,0.15458554734908553,28.0,2026-02-22 14:28:52.505,76.9812513888889,BACKGROUND
8.684748082026665,0.12433747182956177,1.0,2026-02-22 14:43:55.217,77.23200472222223,PH2SO4
7.795522677806667,0.1397083861291263,2.0,2026-02-22 14:58:53.996,77.48166555555555,FH2SO4
6.904188920486666,0.15388345333794762,3.0,2026-02-22 15:13:53.394,77.73149833333332,FU
6.289846624956666,0.12170117497569087,4.0,2026-02-22 15:28:54.105,77.98169583333333,PU
5.780745551566668,0.13714119376761025,5.0,2026-02-22 15:43:51.667,78.23101861111111,PAA
9.66821133793,0.14912439811358813,11.0,2026-02-22 16:13:52.798,78.73133277777778,BACKGROUND
5.829104868793333,0.15916972779610178,6.0,2026-02-22 16:28:53.640,78.98156666666667,STD
5.505901088916667,0.1260091306989978,7.0,2026-02-22 16:43:53.006,79.23139055555555,FAA
5.13291753107,0.1125612088534148,8.0,2026-02-22 16:58:52.690,79.48130277777778,FH2SO4
5.672541015983334,0.12099553850063467,9.0,2026-02-22 17:13:52.081,79.73113361111112,FAA
6.12615953959,0.14481948994911345,10.0,2026-02-22 17:28:51.562,79.98098944444443,PU
17.080811054599998,0.16219493253614442,12.0,2026-02-22 17:58:50.365,80.48065694444445,BACKGROUND
29.446188188066667,0.5382596821217583,17.0,2026-02-22 18:13:51.348,80.73093,FU
21.766793839966663,0.15462770361154815,18.0,2026-02-22 18:28:50.526,80.98070166666668,PAA
15.389724563633333,0.10134011545036359,19.0,2026-02-22 18:43:50.911,81.23080861111112,PH2SO4
34.42772187133333,0.321380898065086,20.0,2026-02-22 18:58:49.911,81.48053083333333,STD
25.7741604145,0.16085008449394836,21.0,2026-02-22 19:13:48.982,81.73027277777778,FAA
15.356701945633334,0.14239630729457847,27.0,2026-02-22 19:43:49.418,82.23039388888888,BACKGROUND
8.513696371346665,0.15436344899562737,22.0,2026-02-22 19:58:50.217,82.48061583333333,PH2SO4
7.565409727136668,0.16175227974299466,23.0,2026-02-22 20:13:49.684,82.73046777777778,PU
13.883302269233335,0.2862862353240471,24.0,2026-02-22 20:28:48.417,82.98011583333334,FH2SO4
26.371232488466664,0.17158874917874836,25.0,2026-02-22 20:43:49.348,83.23037444444445,FU
22.435363980466665,0.23912543079880974,26.0,2026-02-22 20:58:47.490,83.47985833333333,PAA
14.636311557799997,0.1460963048077129,28.0,2026-02-22 21:28:48.346,83.98009611111112,BACKGROUND
7.959948822166667,0.17467347096914362,1.0,2026-02-22 21:43:48.717,84.23019916666667,PH2SO4
7.341964360403335,0.1388819347775341,2.0,2026-02-22 21:58:49.779,84.48049416666666,FH2SO4
6.49511505062,0.11426245146525896,3.0,2026-02-22 22:13:48.572,84.73015888888888,FU
5.87294163893,0.1293668361477851,4.0,2026-02-22 22:28:49.039,84.9802886111111,PU
5.4543820834900005,0.10427154836991297,5.0,2026-02-22 22:43:47.059,85.22973861111112,PAA
8.639185284216666,0.12298570180635149,11.0,2026-02-22 23:13:47.680,85.72991111111111,BACKGROUND
5.36002248891,0.13181979364885354,6.0,2026-02-22 23:28:47.638,85.97989944444444,STD
5.082442049766667,0.12447242940180046,7.0,2026-02-22 23:43:47.819,86.22994972222223,FAA
4.926655433673334,0.12243352537447166,8.0,2026-02-22 23:58:48.144,86.48003999999999,FH2SO4
5.091821137710001,0.13149219464032216,9.0,2026-02-23 00:13:47.635,86.72989861111111,FAA
5.532389952209999,0.12483710941667164,10.0,2026-02-23 00:28:48.451,86.98012527777777,PU
15.7162085517,0.14525609728251548,12.0,2026-02-23 00:58:45.342,87.47926166666667,BACKGROUND
26.10117655086667,0.6412386795114279,17.0,2026-02-23 01:13:46.009,87.72944694444445,FU
19.65524302953333,0.18797762914604646,18.0,2026-02-23 01:28:46.562,87.97960055555555,PAA
14.016940693333336,0.14461675271196475,19.0,2026-02-23 01:43:45.490,88.22930277777778,PH2SO4
29.373152601033333,0.39317282542927695,20.0,2026-02-23 01:58:45.960,88.47943333333333,STD
23.602753773500005,0.12404944955262573,21.0,2026-02-23 02:13:45.479,88.72929972222222,FAA
14.934751117900001,0.17527132438249796,27.0,2026-02-23 02:43:45.329,89.22925805555556,BACKGROUND
8.246532334646668,0.09512815647314073,22.0,2026-02-23 02:58:45.457,89.4792936111111,PH2SO4
7.346485266766666,0.15537743110131277,23.0,2026-02-23 03:13:44.385,89.72899583333333,PU
11.760889990833334,0.22877678925891867,24.0,2026-02-23 03:28:45.088,89.9791911111111,FH2SO4
21.012858827133336,0.18299645890391425,25.0,2026-02-23 03:43:44.048,90.22890222222223,FU
19.8077665865,0.18500583563766104,26.0,2026-02-23 03:58:44.381,90.47899472222223,PAA
13.851460769233334,0.09646970363149487,28.0,2026-02-23 04:28:44.719,90.97908861111111,BACKGROUND
7.606307409476668,0.1200105426383147,1.0,2026-02-23 04:43:45.789,91.22938583333332,PH2SO4
6.996359389596666,0.12520527306756551,2.0,2026-02-23 04:58:44.730,91.47909166666666,FH2SO4
6.19116405827,0.15088796366380483,3.0,2026-02-23 05:13:45.322,91.72925611111111,FU
5.670518896069999,0.14377091527120467,4.0,2026-02-23 05:28:44.167,91.97893527777778,PU
5.262573560023333,0.18109948111239962,5.0,2026-02-23 05:43:43.078,92.22863277777778,PAA
7.183434207683334,0.11953532527768936,11.0,2026-02-23 06:13:43.970,92.72888055555555,BACKGROUND
4.828112238686666,0.11865424675412511,6.0,2026-02-23 06:28:43.571,92.97876972222222,STD
4.627198709313333,0.13314940100217565,7.0,2026-02-23 06:43:45.165,93.22921249999999,FAA
4.434788276613332,0.14540139939850238,8.0,2026-02-23 06:58:42.553,93.47848694444446,FH2SO4
4.3517759819499995,0.11219300369855234,9.0,2026-02-23 07:13:43.109,93.72864138888889,FAA
4.314067492323334,0.13880744935350608,10.0,2026-02-23 07:28:41.312,93.97814222222222,PU
13.886689617766667,0.16513805842774135,12.0,2026-02-23 07:58:41.122,94.47808944444444,BACKGROUND
22.286016871866664,0.5030666733899218,17.0,2026-02-23 08:13:42.105,94.72836249999999,FU
17.880778440133334,0.22411004960717967,18.0,2026-02-23 08:28:41.736,94.97825999999999,PAA
12.729208174733333,0.1369471719163701,19.0,2026-02-23 08:43:41.448,95.22818,PH2SO4
24.22490105576667,0.26636924209715696,20.0,2026-02-23 08:58:40.836,95.47801,STD
21.054874653333332,0.2226482166695042,21.0,2026-02-23 09:13:40.530,95.72792500000001,FAA
14.505473427566667,0.18153264722036377,27.0,2026-02-23 09:43:39.647,96.22767972222222,BACKGROUND
7.9798807676966685,0.1241715180504715,22.0,2026-02-23 09:58:40.750,96.47798611111111,PH2SO4
7.507580102190002,0.11995250462365714,23.0,2026-02-23 10:13:41.473,96.72818694444445,PU
11.343775755433334,0.1919047219522854,24.0,2026-02-23 10:28:40.549,96.97793027777777,FH2SO4
19.52600819886667,0.13502449989266382,25.0,2026-02-23 10:43:40.559,97.22793305555555,FU
18.9127129177,0.13500083300711255,26.0,2026-02-23 10:58:39.371,97.47760305555555,PAA
13.771377124766667,0.14630545920785654,28.0,2026-02-23 11:28:38.779,97.97743861111111,BACKGROUND
7.678053702859999,0.11641824489121914,1.0,2026-02-23 11:43:40.470,98.22790833333333,PH2SO4
6.927889930093333,0.12034444383781696,2.0,2026-02-23 11:58:40.851,98.47801416666667,FH2SO4
6.209591112103334,0.11733293926855433,3.0,2026-02-23 12:13:39.539,98.72764972222222,FU
5.71380671162,0.1108408201135864,4.0,2026-02-23 12:28:39.433,98.97762027777779,PU
5.353017716586666,0.12640860762460016,5.0,2026-02-23 12:43:37.687,99.22713527777778,PAA
7.100283943806668,0.12140981838706848,11.0,2026-02-23 13:13:37.086,99.72696833333333,BACKGROUND
4.561282852053334,0.1477266793726829,6.0,2026-02-23 13:28:39.125,99.97753472222222,STD
4.380971929523333,0.14182705010646746,7.0,2026-02-23 13:43:37.700,100.22713888888889,FAA
4.293873854436667,0.10321224347861298,8.0,2026-02-23 13:58:38.551,100.47737527777777,FH2SO4
4.092252184473333,0.13181746783064283,9.0,2026-02-23 14:13:38.687,100.72741305555554,FAA
3.979238495646667,0.15036041156831406,10.0,2026-02-23 14:28:37.733,100.97714805555556,PU
11.223447903266669,0.1415090371088314,12.0,2026-02-23 14:58:36.976,101.47693777777778,BACKGROUND
16.493820840133335,0.5678347765425388,17.0,2026-02-23 15:13:37.959,101.72721083333333,FU
15.544827985933333,0.17198204266416817,18.0,2026-02-23 15:28:36.342,101.97676166666666,PAA
11.152922381999998,0.16027107237998597,19.0,2026-02-23 15:43:36.723,102.2268675,PH2SO4
19.827531396033336,0.3412486827466053,20.0,2026-02-23 15:58:35.739,102.47659416666667,STD
19.389289726933335,0.1698937617505412,21.0,2026-02-23 16:13:35.831,102.72661972222222,FAA
13.993376614199999,0.17459969425927468,27.0,2026-02-23 16:43:36.102,103.226695,BACKGROUND
7.651731685616667,0.12207635577407341,22.0,2026-02-23 16:58:36.862,103.47690611111112,PH2SO4
6.942469152426667,0.16044841788365966,23.0,2026-02-23 17:13:35.799,103.72661083333334,PU
8.449862775936667,0.20057857681882216,24.0,2026-02-23 17:28:35.058,103.976405,FH2SO4
15.375628479466668,0.17980123316859217,25.0,2026-02-23 17:43:35.974,104.22665944444444,FU
16.662221275366665,0.16290995691750282,26.0,2026-02-23 17:58:35.338,104.47648277777778,PAA
12.988688063333333,0.1657499382351883,28.0,2026-02-23 18:28:33.859,104.97607194444444,BACKGROUND
7.017665016266667,0.150475330881604,1.0,2026-02-23 18:43:36.367,105.22676861111111,PH2SO4
6.467948019283333,0.11749282245579115,2.0,2026-02-23 18:58:35.265,105.47646250000001,FH2SO4
5.6898944611500015,0.10383124477661196,3.0,2026-02-23 19:13:34.388,105.72621888888888,FU
5.2058155499900005,0.13243788369521314,4.0,2026-02-23 19:28:33.757,105.97604361111111,PU
4.817374088143334,0.12429802038623831,5.0,2026-02-23 19:43:33.108,106.22586333333334,PAA
6.671753295286666,0.09578841072976353,11.0,2026-02-23 20:13:34.269,106.72618583333333,BACKGROUND
4.262513330176668,0.128505801063152,6.0,2026-02-23 20:28:34.092,106.97613666666666,STD
4.10830700708,0.10175842631522522,7.0,2026-02-23 20:43:33.315,107.22592083333333,FAA
3.9876954848899997,0.12564239305621452,8.0,2026-02-23 20:58:34.280,107.4761888888889,FH2SO4
3.8114235024599994,0.11513013976324574,9.0,2026-02-23 21:13:33.642,107.72601166666666,FAA
3.7137430233499997,0.13346655034586166,10.0,2026-02-23 21:28:32.862,107.975795,PU
9.060081234493333,0.19946023640936383,12.0,2026-02-23 21:58:33.250,108.47590277777778,BACKGROUND
15.000562782966666,0.5953985487087594,17.0,2026-02-23 22:13:33.555,108.7259875,FU
14.787832877466665,0.1696832665220909,18.0,2026-02-23 22:28:32.967,108.97582416666667,PAA
10.586421329133334,0.12662123770501335,19.0,2026-02-23 22:43:32.200,109.22561111111112,PH2SO4
15.756844731333333,0.22729277959761468,20.0,2026-02-23 22:58:32.128,109.47559111111111,STD
17.739167359466666,0.12207754248484899,21.0,2026-02-23 23:13:30.084,109.72502333333333,FAA
13.596099240633334,0.12619247526592622,27.0,2026-02-23 23:43:31.782,110.225495,BACKGROUND
7.377031067690002,0.1327889193052435,22.0,2026-02-23 23:58:30.963,110.4752675,PH2SO4
6.702780065396667,0.13037752590266435,23.0,2026-02-24 00:13:30.660,110.72518333333332,PU
7.755208638179999,0.18331814758155976,24.0,2026-02-24 00:28:30.631,110.97517527777778,FH2SO4
13.760128815066667,0.23335368461894462,25.0,2026-02-24 00:43:31.085,111.2253013888889,FU
15.955124342466666,0.16370603335292921,26.0,2026-02-24 00:58:30.299,111.47508305555556,PAA
12.926811980233335,0.13324056471254214,28.0,2026-02-24 01:28:28.483,111.97457861111111,BACKGROUND
6.988038597513335,0.12589847507108717,1.0,2026-02-24 01:43:31.678,112.22546611111112,PH2SO4
6.385882811116667,0.15512150385513693,2.0,2026-02-24 01:58:29.783,112.47493972222222,FH2SO4
5.63336758615,0.1363588629085721,3.0,2026-02-24 02:13:29.828,112.72495222222221,FU
5.104767364803334,0.13967419080545274,4.0,2026-02-24 02:28:30.387,112.9751075,PU
4.7282629532066665,0.17071251335069682,5.0,2026-02-24 02:43:28.466,113.2245738888889,PAA
6.322683250936666,0.1317373423856286,11.0,2026-02-24 03:13:28.457,113.72457138888889,BACKGROUND
4.1411271773100005,0.1254202247137725,6.0,2026-02-24 03:28:30.272,113.97507555555555,STD
3.959641510146667,0.11845828409240637,7.0,2026-02-24 03:43:29.569,114.22488027777779,FAA
3.688398325176666,0.15026543482246557,8.0,2026-02-24 03:58:30.006,114.47500166666667,FH2SO4
3.605837355513333,0.12180118482560731,9.0,2026-02-24 04:13:28.609,114.72461361111111,FAA
3.4093930340666674,0.15793882031556433,10.0,2026-02-24 04:28:28.484,114.97457888888889,PU
5.799119855273333,0.18070373813331633,12.0,2026-02-24 04:58:27.903,115.4744175,BACKGROUND
6.772804289083333,0.4153878128940034,17.0,2026-02-24 05:13:28.233,115.72450916666666,FU
11.708821571766665,0.1293994764526142,18.0,2026-02-24 05:28:28.138,115.97448277777777,PAA
8.996541587716667,0.17855563267474686,19.0,2026-02-24 05:43:28.226,116.22450722222223,PH2SO4
11.578548627399998,0.16381990364166193,20.0,2026-02-24 05:58:26.312,116.47397555555555,STD
15.3732505088,0.118885744709866,21.0,2026-02-24 06:13:26.378,116.7239938888889,FAA
13.144425305800002,0.1637058266100216,27.0,2026-02-24 06:43:25.851,117.2238475,BACKGROUND
7.1884683157466664,0.14211216738918617,22.0,2026-02-24 06:58:26.119,117.47392194444444,PH2SO4
6.36076407533,0.1545611329852144,23.0,2026-02-24 07:13:26.528,117.72403555555556,PU
5.94135054241,0.15024693740272038,24.0,2026-02-24 07:28:26.121,117.9739225,FH2SO4
14.7247045479,0.1450721359116196,26.0,2026-02-24 07:58:24.936,118.47359333333333,PAA
13.418331886133334,0.14612178804504355,28.0,2026-02-24 08:28:25.193,118.97366472222222,BACKGROUND
7.084963758553334,0.13868290568176,1.0,2026-02-24 08:43:26.769,119.22410249999999,PH2SO4
6.665626337016667,0.13589656851583343,2.0,2026-02-24 08:58:25.076,119.47363222222222,FH2SO4
5.983281058503333,0.16508304968564794,3.0,2026-02-24 09:13:24.650,119.72351388888889,FU
5.4295894258100015,0.1438060205253541,4.0,2026-02-24 09:28:24.661,119.97351694444446,PU
5.121717313886667,0.12971375861312257,5.0,2026-02-24 09:43:24.801,120.22355583333332,PAA
7.322629057366668,0.1261448295900991,11.0,2026-02-24 10:13:23.417,120.72317138888889,BACKGROUND
4.771698075766667,0.14815408053740156,6.0,2026-02-24 10:28:25.213,120.97367027777777,STD
4.486368760366668,0.12805097098411547,7.0,2026-02-24 10:43:25.308,121.22369666666667,FAA
4.325961724316667,0.14124154602522992,8.0,2026-02-24 10:58:25.023,121.4736175,FH2SO4
4.104086510583333,0.12543741127359467,9.0,2026-02-24 11:13:24.115,121.72336527777777,FAA
3.9625489321666674,0.09305321541639397,10.0,2026-02-24 11:28:23.763,121.97326749999999,PU
7.075924363203334,0.11397819738291941,12.0,2026-02-24 11:58:23.542,122.47320611111111,BACKGROUND
7.275006008293334,0.26799531866791554,17.0,2026-02-24 12:13:23.720,122.72325555555555,FU
10.56736899616667,0.1470180540540888,18.0,2026-02-24 12:28:23.750,122.9732638888889,PAA
8.37759238191,0.12533349034331046,19.0,2026-02-24 12:43:22.884,123.22302333333334,PH2SO4
9.35656919720667,0.2206406589814513,20.0,2026-02-24 12:58:22.799,123.47299972222223,STD
14.7276355338,0.1586040714896565,21.0,2026-02-24 13:13:21.398,123.72261055555555,FAA
13.189962513333334,0.18132510757533754,27.0,2026-02-24 13:43:21.305,124.22258472222222,BACKGROUND
7.1433345301266655,0.09744581800788639,22.0,2026-02-24 13:58:23.076,124.47307666666667,PH2SO4
5.871162693973333,0.12864788838625837,23.0,2026-02-24 14:13:21.178,124.72254944444445,PU
5.861023090906667,0.15492747955075575,24.0,2026-02-24 14:28:20.986,124.9724961111111,FH2SO4
12.767873238899998,0.14510752611717626,25.0,2026-02-24 14:43:22.023,125.22278416666666,FU
15.651023042400002,0.1303504474667225,26.0,2026-02-24 14:58:21.278,125.47257722222221,PAA
12.910504128566666,0.14383330206809605,28.0,2026-02-24 15:28:20.898,125.97247166666666,BACKGROUND
6.847713109879999,0.11186972784128198,1.0,2026-02-24 15:43:21.694,126.22269277777778,PH2SO4
6.342010088810001,0.18115182635536542,2.0,2026-02-24 15:58:21.309,126.47258583333334,FH2SO4
5.418740266676665,0.12149508112143388,3.0,2026-02-24 16:13:22.000,126.72277777777778,FU
4.896904828816667,0.15183962170996781,4.0,2026-02-24 16:28:21.000,126.9725,PU
4.60553210462,0.1541501295707786,5.0,2026-02-24 16:43:20.427,127.22234083333333,PAA
6.157542406876667,0.1119708906563499,11.0,2026-02-24 17:13:20.033,127.72223138888889,BACKGROUND
3.8541252766933325,0.16250064841738054,6.0,2026-02-24 17:28:20.487,127.9723575,STD
3.64278358791,0.11638466690696346,7.0,2026-02-24 17:43:20.040,128.22223333333332,FAA
3.5454557308199997,0.14983075230254192,8.0,2026-02-24 17:58:20.701,128.47241694444443,FH2SO4
3.3185104841933333,0.1325485119708063,9.0,2026-02-24 18:13:19.223,128.7220063888889,FAA
3.127245721383334,0.1262637220312528,10.0,2026-02-24 18:28:19.413,128.97205916666667,PU
4.617944171046665,0.1331029945705451,12.0,2026-02-24 18:58:18.017,129.4716713888889,BACKGROUND
3.307354130126667,0.13196621313372012,17.0,2026-02-24 19:13:20.219,129.72228305555555,FU
5.572089858190001,0.1328753947327388,18.0,2026-02-24 19:28:18.542,129.97181722222223,PAA
5.766006828650001,0.1285480536970606,19.0,2026-02-24 19:43:19.301,130.22202805555554,PH2SO4
7.010436594110001,0.17974617035124493,20.0,2026-02-24 19:58:19.947,130.4722075,STD
10.200714290066665,0.1021243866609852,21.0,2026-02-24 20:13:18.276,130.72174333333334,FAA
12.060910497533335,0.15066580434047366,27.0,2026-02-24 20:43:16.200,131.22116666666668,BACKGROUND
6.444791572543334,0.1494271218337296,22.0,2026-02-24 20:58:17.954,131.4716538888889,PH2SO4
5.603779512123334,0.15726634221657065,23.0,2026-02-24 21:13:18.220,131.72172777777777,PU
5.257028546903333,0.1326440550254012,24.0,2026-02-24 21:28:18.055,131.97168194444444,FH2SO4
8.650465275076668,0.1802652999525087,25.0,2026-02-24 21:43:18.009,132.2216691666667,FU
13.262737436966663,0.11790136635533775,26.0,2026-02-24 21:58:17.740,132.47159444444443,PAA
12.180185886133335,0.12762140021134988,28.0,2026-02-24 22:28:16.049,132.9711247222222,BACKGROUND
6.473370496443334,0.169631141024197,1.0,2026-02-24 22:43:17.084,133.22141222222223,PH2SO4
5.967063123230001,0.1540662304115077,2.0,2026-02-24 22:58:18.392,133.47177555555555,FH2SO4
5.13841318679,0.15014967077245034,3.0,2026-02-24 23:13:17.563,133.72154527777778,FU
4.41088014533,0.14638850595086206,4.0,2026-02-24 23:28:17.568,133.97154666666668,PU
4.3748258294,0.14183125954630293,5.0,2026-02-24 23:43:15.305,134.22091805555556,PAA
5.85528761497,0.11903951045306353,11.0,2026-02-25 00:12:30.000,134.70833333333334,BACKGROUND
3.7210880141033345,0.11039882071999894,6.0,2026-02-25 00:27:30.000,134.95833333333334,STD
3.6166733172566667,0.12090881005714516,7.0,2026-02-25 00:42:30.000,135.20833333333334,FAA
3.4873610290900006,0.12832045502706813,8.0,2026-02-25 00:57:30.000,135.45833333333334,FH2SO4
3.2921441132,0.10813475369929655,9.0,2026-02-25 01:12:30.000,135.70833333333334,FAA
3.1086156816366666,0.11079148965142903,10.0,2026-02-25 01:27:30.000,135.95833333333334,PU
4.495997925013333,0.12016402998309539,12.0,2026-02-25 01:57:30.000,136.45833333333334,BACKGROUND
3.2677433447666666,0.1109916786560849,17.0,2026-02-25 02:12:30.000,136.70833333333334,FU
4.256811637086667,0.14735233683646418,18.0,2026-02-25 02:27:30.000,136.95833333333334,PAA
4.673036547736667,0.08726104810624283,19.0,2026-02-25 02:42:30.000,137.20833333333334,PH2SO4
6.45037342406,0.15565400974594318,20.0,2026-02-25 02:57:25.000,137.45694444444445,STD
10.593001969400001,0.12230442845040475,21.0,2026-02-25 03:12:25.000,137.70694444444445,FAA
11.713435551433331,0.21658470902623717,27.0,2026-02-25 03:42:30.000,138.20833333333334,BACKGROUND
6.396433535023332,0.10955056766968234,22.0,2026-02-25 03:57:30.000,138.45833333333334,PH2SO4
5.644223677523334,0.12399020509371854,23.0,2026-02-25 04:12:25.000,138.70694444444445,PU
8.95568287155,0.3968532986179617,25.0,2026-02-25 04:42:25.000,139.20694444444445,FU
13.4861570279,0.10732515198673291,26.0,2026-02-25 04:57:25.000,139.45694444444445,PAA
12.2953379473,0.1795894766907809,28.0,2026-02-25 05:27:25.000,139.95694444444445,BACKGROUND
6.503766135946666,0.13427717138314846,1.0,2026-02-25 05:42:30.000,140.20833333333334,PH2SO4
6.182110475156665,0.10212036176661302,2.0,2026-02-25 05:57:25.000,140.45694444444445,FH2SO4
5.526029225766667,0.09476474729222875,3.0,2026-02-25 06:12:30.000,140.70833333333334,FU
5.094956444616668,0.1118412215113192,4.0,2026-02-25 06:27:25.000,140.95694444444445,PU
4.721201013583334,0.11313042804506825,5.0,2026-02-25 06:42:25.000,141.20694444444445,PAA
6.236216219376667,0.11531003221529137,11.0,2026-02-25 07:12:25.000,141.70694444444445,BACKGROUND
4.070313896693333,0.12800682998785193,6.0,2026-02-25 07:27:25.000,141.95694444444445,STD
3.8765054884833337,0.1237667520553924,7.0,2026-02-25 07:42:25.000,142.20694444444445,FAA
3.6322187488033335,0.1276861264923423,8.0,2026-02-25 07:57:25.000,142.45694444444445,FH2SO4
3.5112399889200008,0.1395266940986215,9.0,2026-02-25 08:12:25.000,142.70694444444445,FAA
3.4498255514466667,0.10774963434351165,10.0,2026-02-25 08:27:25.000,142.95694444444445,PU
4.902040773906665,0.1135577024335562,12.0,2026-02-25 08:57:25.000,143.45694444444445,BACKGROUND
3.5688948452599996,0.0961151738775307,17.0,2026-02-25 09:12:25.000,143.70694444444445,FU
5.13784455876,0.16760212177778075,18.0,2026-02-25 09:27:25.000,143.95694444444445,PAA
5.268870782433333,0.11426029837731153,19.0,2026-02-25 09:42:25.000,144.20694444444445,PH2SO4
6.8733252492700005,0.13186205789576091,20.0,2026-02-25 09:57:25.000,144.45694444444445,STD
9.171192420433332,0.09446381998654534,21.0,2026-02-25 10:12:20.000,144.70555555555555,FAA
11.385634240133333,0.19111067048801542,27.0,2026-02-25 10:42:20.000,145.20555555555555,BACKGROUND
6.146806365246666,0.11866504577484782,22.0,2026-02-25 10:57:25.000,145.45694444444445,PH2SO4
5.74516397061,0.09323021082277709,23.0,2026-02-25 11:12:25.000,145.70694444444445,PU
5.261126448750001,0.12417674363492917,24.0,2026-02-25 11:27:20.000,145.95555555555555,FH2SO4
9.964752356886668,0.40992194002735827,25.0,2026-02-25 11:42:20.000,146.20555555555555,FU
15.456458525733334,0.16370117695651867,26.0,2026-02-25 11:57:20.000,146.45555555555555,PAA
12.888028260733332,0.2313083116768851,28.0,2026-02-25 12:27:20.000,146.95555555555555,BACKGROUND
6.9887620870000005,0.12462386816589587,1.0,2026-02-25 12:42:25.000,147.20694444444445,PH2SO4
6.3799202773933334,0.09764887807922121,2.0,2026-02-25 12:57:20.000,147.45555555555555,FH2SO4
5.782548180220001,0.10915799191707151,3.0,2026-02-25 13:12:20.000,147.70555555555555,FU
5.2320811024400005,0.11463533027562105,4.0,2026-02-25 13:27:20.000,147.95555555555555,PU
4.940006204056667,0.08846028743960087,5.0,2026-02-25 13:42:20.000,148.20555555555555,PAA
